CustomerID,FullName,Email,SignUpDate,City,Country,SegmentName
CUST-1171,Sitara Sharma,customer.1171@example.com,2023-05-13,Jaipur,India,
CUST-1172,Aarav Jain,customer.1172@example.com,2022-05-10,Bangalore,India,
CUST-1173,Riya Mehta,customer.1173@example.com,2024-09-03,Bangalore,India,
CUST-1174,Reyansh Jain,customer.1174@example.com,2023-10-04,Ahmedabad,India,
CUST-1175,Sai Kumar,customer.1175@example.com,2024-12-21,Hyderabad,India,Frequent-Buyer
CUST-1176,Aarav Gupta,customer.1176@example.com,2023-01-21,Ahmedabad,India,Active
CUST-1177,Vihaan Sharma,customer.1177@example.com,2024-05-06,Hyderabad,India,High-Value
CUST-1178,Kiara Patel,customer.1178@example.com,2023-02-14,Surat,India,Active
CUST-1179,Arjun Sharma,customer.1179@example.com,2025-08-07,Hyderabad,India,
CUST-1180,Aadya Gupta,customer.1180@example.com,2024-07-06,Kolkata,India,High-Value
CUST-1181,Vihaan Shah,customer.1181@example.com,2025-01-12,Delhi,India,
CUST-1182,Diya Reddy,customer.1182@example.com,2025-01-04,Surat,India,
CUST-1183,Sai Jain,customer.1183@example.com,2025-08-18,Surat,India,
CUST-1184,Aditya Shah,customer.1184@example.com,2023-04-02,Pune,India,Frequent-Buyer
CUST-1185,Riya Gupta,customer.1185@example.com,2025-08-14,Mumbai,India,Active
CUST-1186,Ananya Patel,customer.1186@example.com,2024-09-28,Bangalore,India,High-Value
CUST-1187,Diya Verma,customer.1187@example.com,2025-01-18,Surat,India,
CUST-1188,Sitara Jain,customer.1188@example.com,2024-12-29,Delhi,India,Active
CUST-1189,Arjun Gupta,customer.1189@example.com,2025-11-01,Pune,India,Active
CUST-1190,Sai Patel,customer.1190@example.com,2025-12-14,Mumbai,India,High-Value
CUST-1191,Aadya Mehta,customer.1191@example.com,2024-10-05,Jaipur,India,High-Value
CUST-1192,Reyansh Mehta,customer.1192@example.com,2025-02-23,Jaipur,India,Frequent-Buyer
CUST-1193,Vihaan Kumar,customer.1193@example.com,2022-09-29,Surat,India,
CUST-1194,Ananya Verma,customer.1194@example.com,2025-02-22,Delhi,India,Frequent-Buyer
CUST-1195,Vivaan Gupta,customer.1195@example.com,2024-09-02,Chennai,India,High-Value
CUST-1196,Aditya Gupta,customer.1196@example.com,2023-12-13,Pune,India,High-Value
CUST-1197,Reyansh Shah,customer.1197@example.com,2024-04-22,Pune,India,Active
CUST-1198,Ayaan Gupta,customer.1198@example.com,2023-04-17,Bangalore,India,Frequent-Buyer
CUST-1199,Krishna Kumar,customer.1199@example.com,2022-12-28,Mumbai,India,
CUST-1200,Ayaan Verma,customer.1200@example.com,2025-03-31,Surat,India,High-Value
CUST-1201,Sai Shah,customer.1201@example.com,2022-10-19,Delhi,India,
CUST-1202,Sai Jain,customer.1202@example.com,2025-06-06,Chennai,India,
CUST-1203,Aditya Shah,customer.1203@example.com,2025-01-16,Delhi,India,Frequent-Buyer
CUST-1204,Diya Verma,customer.1204@example.com,2023-08-09,Chennai,India,
CUST-1205,Vihaan Shah,customer.1205@example.com,2022-08-15,Pune,India,Frequent-Buyer
CUST-1206,Saanvi Jain,customer.1206@example.com,2025-08-07,Kolkata,India,
CUST-1207,Vihaan Patel,customer.1207@example.com,2025-02-18,Chennai,India,High-Value
CUST-1208,Ayaan Shah,customer.1208@example.com,2025-04-27,Ahmedabad,India,
CUST-1209,Ishaan Kumar,customer.1209@example.com,2024-03-29,Mumbai,India,
CUST-1210,Aarav Sharma,customer.1210@example.com,2025-03-13,Mumbai,India,
CUST-1211,Ananya Patel,customer.1211@example.com,2022-06-15,Kolkata,India,High-Value
CUST-1212,Ananya Patel,customer.1212@example.com,2024-05-28,Mumbai,India,
CUST-1213,Kiara Sharma,customer.1213@example.com,2023-04-08,Hyderabad,India,
CUST-1214,Aadya Verma,customer.1214@example.com,2025-11-13,Mumbai,India,Frequent-Buyer
CUST-1215,Reyansh Kumar,customer.1215@example.com,2025-04-03,Jaipur,India,
CUST-1216,Reyansh Sharma,customer.1216@example.com,2025-08-03,Jaipur,India,High-Value
CUST-1217,Aadya Verma,customer.1217@example.com,2025-11-07,Ahmedabad,India,Frequent-Buyer
CUST-1218,Vivaan Patel,customer.1218@example.com,2022-12-02,Hyderabad,India,Active
CUST-1219,Pari Gupta,customer.1219@example.com,2024-10-31,Delhi,India,High-Value
CUST-1220,Vivaan Singh,customer.1220@example.com,2023-03-22,Pune,India,Frequent-Buyer
CUST-1221,Kiara Reddy,customer.1221@example.com,2023-06-23,Ahmedabad,India,Frequent-Buyer
CUST-1222,Aadya Verma,customer.1222@example.com,2024-02-14,Bangalore,India,
CUST-1223,Aditya Mehta,customer.1223@example.com,2025-07-17,Mumbai,India,
CUST-1224,Ananya Singh,customer.1224@example.com,2025-11-27,Kolkata,India,
CUST-1225,Ayaan Shah,customer.1225@example.com,2022-10-28,Kolkata,India,High-Value
CUST-1226,Diya Sharma,customer.1226@example.com,2024-05-09,Bangalore,India,High-Value
CUST-1227,Aadya Gupta,customer.1227@example.com,2022-05-30,Jaipur,India,
CUST-1228,Arjun Jain,customer.1228@example.com,2024-06-03,Mumbai,India,High-Value
CUST-1229,Kiara Patel,customer.1229@example.com,2022-01-07,Ahmedabad,India,High-Value
CUST-1230,Arjun Reddy,customer.1230@example.com,2022-01-29,Surat,India,High-Value
CUST-1231,Riya Verma,customer.1231@example.com,2024-04-02,Chennai,India,High-Value
CUST-1232,Diya Reddy,customer.1232@example.com,2022-04-24,Jaipur,India,High-Value
CUST-1233,Vivaan Verma,customer.1233@example.com,2025-11-19,Mumbai,India,High-Value
CUST-1234,Ayaan Sharma,customer.1234@example.com,2024-09-08,Chennai,India,Frequent-Buyer
CUST-1235,Ananya Patel,customer.1235@example.com,2024-05-20,Chennai,India,Frequent-Buyer
CUST-1236,Diya Kumar,customer.1236@example.com,2025-03-11,Surat,India,High-Value
CUST-1237,Ayaan Reddy,customer.1237@example.com,2024-12-10,Bangalore,India,
CUST-1238,Krishna Mehta,customer.1238@example.com,2022-12-02,Mumbai,India,Frequent-Buyer
CUST-1239,Sai Kumar,customer.1239@example.com,2024-11-25,Delhi,India,High-Value
CUST-1240,Aadya Jain,customer.1240@example.com,2025-01-28,Hyderabad,India,High-Value
CUST-1241,Sai Singh,customer.1241@example.com,2025-06-01,Jaipur,India,
CUST-1242,Vivaan Gupta,customer.1242@example.com,2025-04-11,Hyderabad,India,High-Value
CUST-1243,Riya Singh,customer.1243@example.com,2025-11-11,Kolkata,India,Frequent-Buyer
CUST-1244,Sai Singh,customer.1244@example.com,2023-08-15,Pune,India,High-Value
CUST-1245,Sitara Jain,customer.1245@example.com,2023-07-04,Jaipur,India,Frequent-Buyer
CUST-1246,Sai Gupta,customer.1246@example.com,2024-12-07,Kolkata,India,Frequent-Buyer
CUST-1247,Ananya Sharma,customer.1247@example.com,2025-08-29,Chennai,India,Frequent-Buyer
CUST-1248,Arjun Patel,customer.1248@example.com,2023-09-01,Kolkata,India,
CUST-1249,Saanvi Sharma,customer.1249@example.com,2022-11-21,Kolkata,India,Active
CUST-1250,Vivaan Patel,customer.1250@example.com,2024-03-25,Pune,India,High-Value
CUST-1251,Arjun Singh,customer.1251@example.com,2023-09-10,Chennai,India,
CUST-1252,Arjun Sharma,customer.1252@example.com,2025-12-28,Surat,India,Frequent-Buyer
CUST-1253,Vihaan Gupta,customer.1253@example.com,2024-08-25,Delhi,India,Active
CUST-1254,Kiara Singh,customer.1254@example.com,2023-07-07,Ahmedabad,India,High-Value
CUST-1255,Diya Patel,customer.1255@example.com,2025-08-14,Pune,India,High-Value
CUST-1256,Aadya Jain,customer.1256@example.com,2024-01-30,Ahmedabad,India,Frequent-Buyer
CUST-1257,Ananya Gupta,customer.1257@example.com,2025-09-02,Pune,India,
CUST-1258,Ananya Gupta,customer.1258@example.com,2023-10-11,Kolkata,India,High-Value
CUST-1259,Ananya Shah,customer.1259@example.com,2023-08-11,Hyderabad,India,High-Value
CUST-1260,Ayaan Kumar,customer.1260@example.com,2022-07-26,Kolkata,India,High-Value
CUST-1261,Krishna Sharma,customer.1261@example.com,2024-10-28,Bangalore,India,Active
CUST-1262,Arjun Jain,customer.1262@example.com,2022-03-08,Surat,India,
CUST-1263,Reyansh Singh,customer.1263@example.com,2022-06-16,Chennai,India,High-Value
CUST-1264,Vivaan Reddy,customer.1264@example.com,2024-01-24,Ahmedabad,India,High-Value
CUST-1265,Vihaan Kumar,customer.1265@example.com,2022-10-03,Mumbai,India,High-Value
CUST-1266,Riya Patel,customer.1266@example.com,2024-11-25,Mumbai,India,Frequent-Buyer
CUST-1267,Ishaan Verma,customer.1267@example.com,2023-08-06,Chennai,India,High-Value
CUST-1268,Vihaan Singh,customer.1268@example.com,2025-11-20,Ahmedabad,India,High-Value
CUST-1269,Pari Kumar,customer.1269@example.com,2025-08-30,Bangalore,India,Active
CUST-1270,Krishna Verma,customer.1270@example.com,2025-10-15,Jaipur,India,High-Value
CUST-1271,Ayaan Kumar,customer.1271@example.com,2022-07-06,Delhi,India,High-Value
CUST-1272,Vivaan Kumar,customer.1272@example.com,2024-11-08,Kolkata,India,High-Value
CUST-1273,Ishaan Kumar,customer.1273@example.com,2024-06-07,Hyderabad,India,
CUST-1274,Ishaan Shah,customer.1274@example.com,2023-03-02,Ahmedabad,India,
CUST-1275,Reyansh Kumar,customer.1275@example.com,2024-10-13,Hyderabad,India,Frequent-Buyer
CUST-1276,Vivaan Shah,customer.1276@example.com,2025-08-01,Mumbai,India,High-Value
CUST-1277,Vivaan Jain,customer.1277@example.com,2023-04-09,Ahmedabad,India,High-Value
CUST-1278,Ishaan Sharma,customer.1278@example.com,2025-07-24,Surat,India,Active
CUST-1279,Pari Gupta,customer.1279@example.com,2022-07-24,Jaipur,India,
CUST-1280,Ishaan Verma,customer.1280@example.com,2024-07-28,Surat,India,
CUST-1281,Aadya Kumar,customer.1281@example.com,2024-08-22,Bangalore,India,
CUST-1282,Kiara Patel,customer.1282@example.com,2023-05-17,Kolkata,India,High-Value
CUST-1283,Ayaan Singh,customer.1283@example.com,2023-06-17,Bangalore,India,
CUST-1284,Saanvi Verma,customer.1284@example.com,2022-04-30,Ahmedabad,India,High-Value
CUST-1285,Diya Kumar,customer.1285@example.com,2025-06-16,Surat,India,
CUST-1286,Kiara Reddy,customer.1286@example.com,2024-08-15,Delhi,India,High-Value
CUST-1287,Riya Singh,customer.1287@example.com,2023-11-10,Ahmedabad,India,Frequent-Buyer
CUST-1288,Kiara Verma,customer.1288@example.com,2022-11-12,Surat,India,
CUST-1289,Diya Shah,customer.1289@example.com,2024-10-12,Ahmedabad,India,High-Value
CUST-1290,Riya Gupta,customer.1290@example.com,2022-03-14,Mumbai,India,High-Value
CUST-1291,Reyansh Verma,customer.1291@example.com,2025-07-18,Chennai,India,
CUST-1292,Sitara Kumar,customer.1292@example.com,2024-03-22,Hyderabad,India,
CUST-1293,Ayaan Mehta,customer.1293@example.com,2024-08-12,Chennai,India,
CUST-1294,Krishna Shah,customer.1294@example.com,2024-08-23,Pune,India,Frequent-Buyer
CUST-1295,Reyansh Patel,customer.1295@example.com,2023-03-08,Bangalore,India,High-Value
CUST-1296,Pari Kumar,customer.1296@example.com,2023-08-27,Jaipur,India,Frequent-Buyer
CUST-1297,Kiara Mehta,customer.1297@example.com,2022-12-17,Jaipur,India,
CUST-1298,Pari Jain,customer.1298@example.com,2023-11-30,Jaipur,India,High-Value
CUST-1299,Vivaan Shah,customer.1299@example.com,2022-12-08,Chennai,India,
CUST-1300,Riya Singh,customer.1300@example.com,2022-03-23,Jaipur,India,Frequent-Buyer
CUST-1301,Kiara Kumar,customer.1301@example.com,2024-08-11,Bangalore,India,Frequent-Buyer
CUST-1302,Ishaan Gupta,customer.1302@example.com,2025-12-12,Mumbai,India,High-Value
CUST-1303,Riya Reddy,customer.1303@example.com,2024-03-10,Chennai,India,High-Value
CUST-1304,Ishaan Mehta,customer.1304@example.com,2022-02-19,Chennai,India,Frequent-Buyer
CUST-1305,Vihaan Reddy,customer.1305@example.com,2024-01-03,Surat,India,High-Value
CUST-1306,Arjun Mehta,customer.1306@example.com,2022-07-02,Pune,India,Frequent-Buyer
CUST-1307,Ananya Patel,customer.1307@example.com,2025-07-25,Hyderabad,India,High-Value
CUST-1308,Diya Jain,customer.1308@example.com,2023-01-25,Surat,India,Frequent-Buyer
